OS: Passenger car ferry 2 (Dis.20300t)
Trainee: 
Exercise name: RfAF_GBG_3 OS_RUN_3
Area: Swedish West Coast 931
Exercise start time: 12:00:00
Exercise date: 9/13/2021
Step (sec): 1
Model version: 2.166.1432.169 / 0.0.0.0 / 2.91.3084.0 / 2.31.10.0

time,Local position X,Local position Y,Heading,Autopilot state,Autopilot course,Rate of turn,Port telegraph order,Starboard telegraph order,Port engine RPM,Starboard engine RPM,Port propeller pitch,Starboard propeller pitch,Port rudder order,Starboard rudder order,Port rudder angle,Starboard rudder angle,Bow thruster power order,Bow thruster gained power,Stern thruster power order,Stern thruster gained power,Distance made Good,Water depth (echo-sounder),Draft at ship bow,Draft at ship stern,Under keel clearance fwd,Under keel clearance aft,Current speed,Current direction,True wind speed,True wind direction,Relative wind speed,Relative wind direction,Significant wave height,Wave direction,Longitudinal speed through the water,Transverse speed through the water,Longitudinal speed,Transverse speed,Transverse speed at ship's bow,Transverse speed at ship's stern,Drift angle,Surge,Surge speed,Sway,Sway speed,Heave,Heave speed,Yaw angle,Yaw rate,Roll angle,Roll rate,Pitch angle,Pitch rate,Height above the water
,meters,meters,degrees,,degrees,degrees_per_minute,,,,,,,degrees,degrees,degrees,degrees,,percent_tenths,,percent_tenths,meters,meters,meters,meters,meters,meters,meters_per_second,degrees,meters_per_second,degrees,meters_per_second,degrees,meters,degrees,meters_per_second,meters_per_second,meters_per_second,meters_per_second,meters_per_second,meters_per_second,degrees,meters,meters_per_second,meters,meters_per_second,meters,meters_per_second,degrees,degrees_per_minute,degrees,degrees_per_minute,degrees,degrees_per_minute,meters
00:00:00,"7,532.09","-4,505.84","259.00",Off,"259.00","0.0","70.000000","70.000000","104.000000","105.000000","95.000000","95.000000","0.00","0.00","0.00","0.00","0.000000","0.0","0.000000","0.0","3.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-0.01","7.83","7.83","-0.01","-0.01","-0.01","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.0","359.96","-1.4","359.95","-0.0","-0.17"
00:00:01,"7,525.56","-4,507.12","259.00",On,"259.00","0.0","70.000000","70.000000","105.000000","105.000000","95.000000","95.000000","0.00","0.00","0.00","0.00","0.000000","0.0","0.000000","0.0","11.00","14.70","6.89","6.76","7.81","7.94","0.00","0.00","1.03","0.00","7.70","7.50","0.10","0.00","-0.01","7.83","7.83","-0.01","-0.01","-0.01","0.06","1.66","0.00","-0.00","0.00","0.00","0.00","0.00","0.0","359.95","-1.0","359.96","1.4","-0.17"
00:00:02,"7,517.88","-4,508.63","259.00",On,"259.00","0.0","70.000000","70.000000","106.000000","106.000000","95.000000","95.000000","0.00","0.00","0.00","0.00","0.000000","0.0","0.000000","0.0","19.00","14.70","6.85","6.78","7.85","7.92","0.00","0.00","1.03","0.00","7.70","7.50","0.10","0.00","-0.01","7.83","7.83","-0.01","-0.01","-0.01","0.08","4.43","-0.00","-0.01","-0.00","0.01","0.01","0.00","0.0","359.93","-0.5","359.98","1.8","-0.16"
00:00:03,"7,510.20","-4,510.13","259.00",On,"259.00","0.1","70.000000","70.000000","107.000000","107.000000","95.000000","95.000000","0.00","0.00","0.00","0.00","0.000000","0.0","0.000000","0.0","27.00","14.70","6.81","6.80","7.89","7.90","0.00","0.00","1.03","0.00","7.69","7.50","0.10","0.00","-0.01","7.82","7.82","-0.01","-0.01","-0.01","0.09","5.44","-0.00","-0.01","-0.00","0.01","0.01","0.00","0.0","359.93","-0.2","0.01","1.1","-0.15"
00:00:04,"7,502.53","-4,511.63","259.00",On,"259.00","0.1","70.000000","70.000000","107.000000","107.000000","95.000000","95.000000","0.00","0.00","0.00","0.00","0.000000","0.0","0.000000","0.0","35.00","14.70","6.79","6.83","7.91","7.87","0.00","0.00","1.03","0.00","7.69","7.50","0.10","0.00","-0.01","7.82","7.82","-0.01","-0.01","-0.02","0.10","5.81","-0.01","-0.01","-0.00","-0.00","-0.02","0.00","0.0","359.93","0.0","0.02","0.1","-0.16"
00:00:05,"7,494.86","-4,513.14","259.00",On,"259.00","0.1","70.000000","70.000000","108.000000","108.000000","95.000000","95.000000","0.00","0.00","0.00","0.00","0.000000","0.0","0.000000","0.0","42.00","14.70","6.80","6.84","7.90","7.86","0.00","0.00","1.03","0.00","7.68","7.40","0.10","0.00","-0.01","7.81","7.81","-0.01","-0.01","-0.02","0.10","5.95","-0.01","-0.01","-0.00","-0.01","-0.01","0.00","0.0","359.93","0.3","0.01","-0.9","-0.17"
00:00:06,"7,487.19","-4,514.64","259.01",On,"259.00","0.1","70.000000","70.000000","108.000000","108.000000","95.000000","95.000000","0.00","0.00","0.00","0.00","0.000000","0.0","0.000000","0.0","50.00","14.70","6.81","6.82","7.89","7.88","0.00","0.00","1.03","0.00","7.68","7.40","0.10","0.00","-0.01","7.82","7.82","-0.01","-0.01","-0.02","0.10","6.00","-0.01","-0.01","-0.00","-0.00","0.01","0.01","0.0","359.93","0.2","0.00","-1.0","-0.16"
00:00:07,"7,479.52","-4,516.15","259.01",On,"259.00","0.1","70.000000","70.000000","109.000000","109.000000","95.000000","95.000000","0.00","0.00","0.00","0.00","0.000000","0.0","0.000000","0.0","58.00","14.70","6.82","6.79","7.88","7.91","0.00","0.00","1.03","0.00","7.69","7.40","0.10","0.00","-0.01","7.82","7.82","-0.01","-0.01","-0.02","0.10","6.01","-0.00","-0.01","-0.00","0.01","0.01","0.01","0.0","359.93","0.2","359.99","-0.6","-0.15"
00:00:08,"7,471.84","-4,517.65","259.01",On,"259.00","0.2","70.000000","70.000000","109.000000","109.000000","95.000000","95.000000","0.00","0.00","0.00","0.00","0.000000","0.0","0.000000","0.0","66.00","14.70","6.83","6.78","7.87","7.92","0.00","0.00","1.03","0.00","7.69","7.40","0.10","0.00","-0.01","7.82","7.82","-0.01","-0.01","-0.02","0.10","6.02","-0.00","-0.01","-0.00","0.00","-0.01","0.01","0.0","359.94","0.2","359.98","-0.1","-0.16"
00:00:09,"7,464.17","-4,519.16","259.01",On,"259.00","0.2","70.000000","70.000000","109.000000","109.000000","95.000000","95.000000","0.00","0.00","0.00","0.00","0.000000","0.0","0.000000","0.0","74.00","14.70","6.85","6.80","7.85","7.90","0.00","0.00","1.03","0.00","7.69","7.40","0.10","0.00","-0.01","7.83","7.83","-0.01","-0.01","-0.02","0.10","6.03","0.00","-0.01","-0.00","-0.01","-0.02","0.01","0.0","359.94","0.1","359.98","0.4","-0.17"
00:00:10,"7,456.48","-4,520.66","259.02",On,"259.00","0.2","70.000000","70.000000","109.000000","109.000000","95.000000","95.000000","0.00","0.00","0.00","0.00","0.000000","0.0","0.000000","0.0","82.00","14.70","6.84","6.81","7.86","7.89","0.00","0.00","1.03","0.00","7.70","7.40","0.10","0.00","-0.01","7.83","7.83","-0.01","-0.01","-0.02","0.10","6.03","0.00","-0.01","0.00","-0.00","0.01","0.01","0.0","359.94","0.0","359.99","0.8","-0.18"
00:00:11,"7,448.80","-4,522.17","259.02",On,"259.00","0.2","70.000000","70.000000","109.000000","109.000000","95.000000","95.000000","0.00","0.00","0.00","0.00","0.000000","0.0","0.000000","0.0","89.00","14.70","6.82","6.81","7.88","7.89","0.00","0.00","1.03","0.00","7.70","7.40","0.10","0.00","-0.01","7.83","7.83","-0.01","-0.01","-0.02","0.10","6.03","0.00","-0.01","0.00","0.01","0.02","0.02","0.0","359.94","-0.0","0.00","0.4","-0.15"
00:00:12,"7,441.12","-4,523.67","259.02",On,"259.00","0.2","70.000000","70.000000","109.000000","109.000000","95.000000","95.000000","0.00","0.00","0.00","0.00","0.000000","0.0","0.000000","0.0","97.00","14.70","6.80","6.80","7.90","7.90","0.00","0.00","1.03","0.00","7.70","7.40","0.10","0.00","-0.01","7.83","7.83","-0.01","-0.01","-0.02","0.10","6.03","0.01","-0.01","0.00","0.00","-0.01","0.02","0.0","359.94","-0.0","0.00","-0.0","-0.15"
00:00:13,"7,433.44","-4,525.18","259.03",On,"259.00","0.2","70.000000","70.000000","109.000000","109.000000","95.000000","95.000000","0.00","0.00","0.00","0.00","0.000000","0.0","0.000000","0.0","105.00","14.70","6.81","6.81","7.89","7.89","0.00","0.00","1.03","0.00","7.70","7.40","0.10","0.00","-0.01","7.83","7.83","-0.01","-0.01","-0.02","0.10","6.03","0.01","-0.01","0.00","-0.00","-0.01","0.02","-0.0","359.94","-0.1","0.00","-0.3","-0.16"
00:00:14,"7,425.75","-4,526.68","259.03",On,"259.00","0.2","70.000000","70.000000","109.000000","109.000000","95.000000","95.000000","0.00","0.00","0.00","0.00","0.000000","0.0","0.000000","0.0","113.00","14.70","6.83","6.82","7.87","7.88","0.00","0.00","1.03","0.00","7.70","7.40","0.10","0.00","-0.01","7.83","7.83","-0.01","-0.01","-0.02","0.10","6.04","0.01","-0.01","0.00","-0.01","-0.01","0.02","-0.0","359.94","-0.1","359.99","-0.3","-0.17"
00:00:15,"7,418.06","-4,528.19","259.03",On,"259.00","0.2","70.000000","70.000000","109.000000","109.000000","95.000000","95.000000","0.00","0.00","0.00","0.00","0.000000","0.0","0.000000","0.0","121.00","14.70","6.82","6.80","7.88","7.90","0.00","0.00","1.03","0.00","7.70","7.40","0.10","0.00","-0.01","7.84","7.84","-0.01","-0.01","-0.02","0.11","6.04","0.01","-0.01","0.00","0.00","0.02","0.02","-0.0","359.94","-0.1","359.99","-0.1","-0.16"
00:00:16,"7,410.37","-4,529.69","259.03",On,"259.00","0.2","60.000000","60.000000","109.000000","109.000000","95.000000","95.000000","0.00","0.00","0.00","0.00","0.000000","0.0","0.000000","0.0","129.00","14.70","6.82","6.79","7.88","7.91","0.00","0.00","1.03","0.00","7.71","7.40","0.10","0.00","-0.01","7.84","7.84","-0.01","-0.01","-0.02","0.11","6.04","0.01","-0.01","0.00","0.01","0.01","0.02","-0.0","359.94","-0.1","359.99","0.0","-0.16"
00:00:17,"7,402.67","-4,531.20","259.04",On,"259.00","0.2","60.000000","60.000000","108.000000","108.000000","95.000000","95.000000","0.00","0.00","0.00","0.00","0.000000","0.0","0.000000","0.0","136.00","14.70","6.82","6.80","7.88","7.90","0.00","0.00","1.03","0.00","7.71","7.40","0.10","0.00","-0.01","7.84","7.84","-0.01","-0.01","-0.02","0.11","6.04","0.01","-0.01","0.00","0.00","-0.01","0.02","-0.0","359.93","-0.0","359.99","0.2","-0.17"
00:00:18,"7,394.98","-4,532.70","259.04",On,"259.00","0.1","60.000000","60.000000","107.000000","107.000000","95.000000","95.000000","0.00","0.00","0.00","0.00","0.000000","0.0","0.000000","0.0","144.00","14.70","6.83","6.81","7.87","7.89","0.00","0.00","1.03","0.00","7.71","7.40","0.10","0.00","-0.01","7.84","7.84","-0.01","-0.01","-0.02","0.11","6.04","0.01","-0.01","0.00","-0.00","-0.00","0.03","-0.0","359.93","-0.0","359.99","0.2","-0.17"
00:00:19,"7,387.29","-4,534.21","259.04",On,"259.00","0.1","60.000000","60.000000","106.000000","106.000000","95.000000","95.000000","0.00","0.00","0.00","0.00","0.000000","0.0","0.000000","0.0","152.00","14.70","6.82","6.81","7.88","7.89","0.00","0.00","1.03","0.00","7.71","7.40","0.10","0.00","-0.01","7.84","7.84","-0.01","-0.01","-0.02","0.11","6.04","0.01","-0.01","0.00","0.00","0.01","0.03","-0.0","359.93","-0.0","0.00","0.1","-0.16"
00:00:20,"7,379.59","-4,535.71","259.04",On,"259.00","0.1","60.000000","60.000000","106.000000","106.000000","95.000000","95.000000","0.00","0.00","0.00","0.00","0.000000","0.0","0.000000","0.0","160.00","14.70","6.81","6.80","7.89","7.90","0.00","0.00","1.03","0.00","7.71","7.40","0.10","0.00","-0.02","7.84","7.84","-0.02","-0.01","-0.02","0.11","6.04","0.00","-0.01","0.00","0.01","0.01","0.03","-0.0","359.93","-0.0","0.00","-0.0","-0.15"
00:00:21,"7,371.90","-4,537.22","259.05",On,"259.00","0.1","60.000000","60.000000","105.000000","105.000000","95.000000","95.000000","0.00","0.00","0.00","0.00","0.000000","0.0","0.000000","0.0","168.00","14.70","6.81","6.80","7.89","7.90","0.00","0.00","1.03","0.00","7.70","7.40","0.10","0.00","-0.02","7.83","7.83","-0.02","-0.01","-0.02","0.11","6.04","-0.00","-0.01","0.00","0.00","-0.01","0.03","-0.0","359.93","-0.0","0.00","-0.1","-0.16"
00:00:22,"7,364.22","-4,538.72","259.05",On,"259.00","0.1","60.000000","60.000000","105.000000","105.000000","95.000000","95.000000","0.00","0.00","0.00","0.00","0.000000","0.0","0.000000","0.0","176.00","14.70","6.82","6.81","7.88","7.89","0.00","0.00","1.03","0.00","7.70","7.40","0.10","0.00","-0.02","7.83","7.83","-0.02","-0.01","-0.02","0.11","6.04","-0.00","-0.01","0.00","-0.00","-0.01","0.03","-0.0","359.93","-0.0","359.99","-0.1","-0.17"
00:00:23,"7,356.54","-4,540.22","259.05",On,"259.00","0.1","60.000000","60.000000","105.000000","105.000000","95.000000","95.000000","0.00","0.00","0.00","0.00","0.000000","0.0","0.000000","0.0","183.00","14.70","6.83","6.81","7.87","7.89","0.00","0.00","1.03","0.00","7.70","7.40","0.10","0.00","-0.02","7.83","7.83","-0.02","-0.01","-0.02","0.11","6.04","-0.01","-0.01","0.00","-0.00","0.00","0.03","-0.0","359.93","-0.0","359.99","-0.1","-0.17"
00:00:24,"7,348.86","-4,541.72","259.05",On,"259.00","0.1","60.000000","60.000000","105.000000","104.000000","95.000000","95.000000","0.00","0.00","0.00","0.00","0.000000","0.0","0.000000","0.0","191.00","14.70","6.82","6.80","7.88","7.90","0.00","0.00","1.03","0.00","7.69","7.40","0.10","0.00","-0.02","7.82","7.82","-0.02","-0.01","-0.02","0.11","6.03","-0.01","-0.01","0.00","0.01","0.01","0.03","-0.0","359.93","-0.0","359.99","0.0","-0.16"
00:00:25,"7,341.18","-4,543.22","259.06",On,"259.00","0.1","60.000000","60.000000","104.000000","104.000000","95.000000","95.000000","0.00","0.00","0.00","0.00","0.000000","0.0","0.000000","0.0","199.00","14.70","6.82","6.80","7.88","7.90","0.00","0.00","1.03","0.00","7.69","7.40","0.10","0.00","-0.02","7.82","7.82","-0.02","-0.01","-0.02","0.11","6.03","-0.01","-0.01","0.00","0.00","-0.01","0.03","-0.0","359.93","-0.0","359.99","0.0","-0.16"
00:00:26,"7,333.51","-4,544.72","259.06",On,"259.00","0.1","60.000000","60.000000","104.000000","104.000000","95.000000","95.000000","0.00","0.00","0.00","0.00","0.000000","0.0","0.000000","0.0","207.00","14.70","6.83","6.81","7.87","7.89","0.00","0.00","1.03","0.00","7.68","7.40","0.10","0.00","-0.02","7.81","7.81","-0.02","-0.01","-0.02","0.11","6.03","-0.01","-0.01","0.00","-0.00","-0.02","0.03","-0.0","359.93","-0.0","359.99","0.0","-0.17"
00:00:27,"7,325.85","-4,546.22","259.06",On,"259.00","0.1","60.000000","60.000000","104.000000","104.000000","95.000000","95.000000","0.00","0.00","0.00","0.00","0.000000","0.0","0.000000","0.0","215.00","14.70","6.83","6.81","7.87","7.89","0.00","0.00","1.03","0.00","7.68","7.40","0.10","0.00","-0.02","7.81","7.81","-0.02","-0.01","-0.02","0.11","6.02","-0.01","-0.01","0.00","-0.00","0.01","0.03","-0.0","359.93","-0.0","359.99","0.0","-0.17"
00:00:28,"7,318.19","-4,547.71","259.06",On,"259.00","0.1","60.000000","60.000000","104.000000","104.000000","95.000000","95.000000","0.00","0.00","0.00","0.00","0.000000","0.0","0.000000","0.0","222.00","14.70","6.82","6.80","7.88","7.90","0.00","0.00","1.03","0.00","7.67","7.50","0.10","0.00","-0.02","7.80","7.80","-0.02","-0.01","-0.02","0.11","6.02","-0.02","-0.01","0.00","0.00","0.02","0.04","-0.0","359.93","-0.0","359.99","-0.0","-0.16"
00:00:29,"7,310.53","-4,549.21","259.07",On,"259.00","0.1","60.000000","60.000000","104.000000","104.000000","95.000000","95.000000","0.00","0.00","0.00","0.00","0.000000","0.0","0.000000","0.0","230.00","14.70","6.81","6.79","7.89","7.91","0.00","0.00","1.03","0.00","7.67","7.50","0.10","0.00","-0.02","7.80","7.80","-0.02","-0.01","-0.02","0.11","6.02","-0.02","-0.01","0.00","0.01","0.00","0.04","-0.0","359.93","-0.0","359.99","-0.0","-0.15"
00:00:30,"7,302.88","-4,550.70","259.07",On,"259.00","0.1","60.000000","60.000000","104.000000","104.000000","95.000000","95.000000","0.00","0.00","0.00","0.00","0.000000","0.0","0.000000","0.0","238.00","14.70","6.82","6.80","7.88","7.90","0.00","0.00","1.03","0.00","7.66","7.50","0.10","0.00","-0.02","7.79","7.79","-0.02","-0.01","-0.02","0.11","6.01","-0.02","-0.01","0.00","-0.00","-0.02","0.04","-0.0","359.93","-0.0","359.99","-0.0","-0.16"
00:00:31,"7,295.24","-4,552.19","259.07",On,"259.00","0.1","60.000000","60.000000","104.000000","104.000000","95.000000","95.000000","0.00","0.00","0.00","0.00","0.000000","0.0","0.000000","0.0","246.00","14.70","6.83","6.81","7.87","7.89","0.00","0.00","1.03","0.00","7.66","7.50","0.10","0.00","-0.02","7.79","7.79","-0.02","-0.01","-0.02","0.11","6.01","-0.02","-0.01","0.00","-0.00","-0.01","0.04","-0.0","359.93","0.0","359.99","-0.0","-0.17"
00:00:32,"7,287.59","-4,553.68","259.07",On,"259.00","0.1","60.000000","60.000000","104.000000","104.000000","95.000000","95.000000","0.00","0.00","0.00","0.00","0.000000","0.0","0.000000","0.0","254.00","14.70","6.83","6.81","7.87","7.89","0.00","0.00","1.03","0.00","7.66","7.50","0.10","0.00","-0.01","7.78","7.78","-0.01","-0.01","-0.02","0.11","6.00","-0.02","-0.01","0.00","0.00","0.01","0.04","-0.0","359.93","0.0","359.99","0.0","-0.16"
00:00:33,"7,279.96","-4,555.17","259.07",On,"259.00","0.1","60.000000","60.000000","104.000000","104.000000","95.000000","95.000000","0.00","0.00","0.00","0.00","0.000000","0.0","0.000000","0.0","261.00","14.70","6.82","6.79","7.88","7.91","0.00","0.00","1.03","0.00","7.65","7.50","0.10","0.00","-0.01","7.78","7.78","-0.01","-0.01","-0.02","0.11","6.00","-0.02","-0.01","0.00","0.01","0.01","0.04","-0.0","359.93","0.0","359.99","0.0","-0.15"
00:00:34,"7,272.32","-4,556.66","259.07",On,"259.00","0.1","60.000000","60.000000","104.000000","104.000000","95.000000","95.000000","0.00","0.00","0.00","0.00","0.000000","0.0","0.000000","0.0","269.00","14.70","6.81","6.79","7.89","7.91","0.00","0.00","1.03","0.00","7.65","7.50","0.10","0.00","-0.01","7.78","7.78","-0.01","-0.01","-0.02","0.11","6.00","-0.02","-0.01","0.00","0.00","-0.01","0.04","-0.0","359.93","0.0","359.99","0.0","-0.16"
00:00:35,"7,264.69","-4,558.15","259.08",On,"259.00","0.1","60.000000","60.000000","104.000000","104.000000","95.000000","95.000000","0.00","0.00","0.00","0.00","0.000000","0.0","0.000000","0.0","277.00","14.70","6.83","6.80","7.87","7.90","0.00","0.00","1.03","0.00","7.65","7.50","0.10","0.00","-0.01","7.77","7.77","-0.01","-0.01","-0.02","0.11","6.00","-0.02","-0.01","0.00","-0.00","-0.01","0.04","-0.0","359.93","0.0","359.99","-0.0","-0.17"
00:00:36,"7,257.06","-4,559.64","259.08",On,"259.00","0.1","60.000000","60.000000","104.000000","104.000000","95.000000","95.000000","0.00","0.00","0.00","0.00","0.000000","0.0","0.000000","0.0","285.00","14.70","6.83","6.81","7.87","7.89","0.00","0.00","1.03","0.00","7.64","7.50","0.10","0.00","-0.01","7.77","7.77","-0.01","-0.01","-0.02","0.11","5.99","-0.02","-0.01","0.00","-0.00","0.00","0.04","-0.0","359.93","0.0","359.99","-0.0","-0.16"
00:00:37,"7,249.44","-4,561.12","259.08",On,"259.00","0.1","60.000000","60.000000","104.000000","104.000000","95.000000","95.000000","0.00","0.00","0.00","0.00","0.000000","0.0","0.000000","0.0","292.00","14.70","6.82","6.80","7.88","7.90","0.00","0.00","1.03","0.00","7.64","7.50","0.10","0.00","-0.01","7.77","7.77","-0.01","-0.01","-0.02","0.11","5.99","-0.02","-0.01","0.00","0.00","0.01","0.04","-0.0","359.93","0.0","359.99","-0.0","-0.15"
00:00:38,"7,241.81","-4,562.61","259.08",On,"259.00","0.1","60.000000","60.000000","104.000000","104.000000","95.000000","95.000000","0.00","0.00","0.00","0.00","0.000000","0.0","0.000000","0.0","300.00","14.70","6.81","6.79","7.89","7.91","0.00","0.00","1.03","0.00","7.64","7.50","0.10","0.00","-0.01","7.76","7.76","-0.01","-0.01","-0.02","0.11","5.99","-0.02","-0.01","0.00","0.00","-0.00","0.04","-0.0","359.93","0.0","359.99","-0.0","-0.15"
00:00:39,"7,234.20","-4,564.09","259.08",On,"259.00","0.1","60.000000","60.000000","104.000000","104.000000","95.000000","95.000000","0.00","0.00","0.00","0.00","0.000000","0.0","0.000000","0.0","308.00","14.70","6.82","6.80","7.88","7.90","0.00","0.00","1.03","0.00","7.63","7.50","0.10","0.00","-0.01","7.76","7.76","-0.01","-0.01","-0.02","0.11","5.98","-0.02","-0.01","0.00","-0.00","-0.01","0.04","-0.0","359.93","0.0","359.99","-0.0","-0.16"
00:00:40,"7,226.58","-4,565.58","259.08",On,"259.00","0.1","60.000000","60.000000","104.000000","104.000000","95.000000","95.000000","0.00","0.00","0.00","0.00","0.000000","0.0","0.000000","0.0","316.00","14.70","6.83","6.80","7.87","7.90","0.00","0.00","1.03","0.00","7.63","7.50","0.10","0.00","-0.01","7.76","7.76","-0.01","-0.01","-0.02","0.11","5.98","-0.02","-0.01","0.00","-0.00","0.00","0.04","-0.0","359.93","0.0","359.99","-0.0","-0.16"
00:00:41,"7,218.97","-4,567.06","259.09",On,"259.00","0.1","60.000000","60.000000","104.000000","104.000000","95.000000","95.000000","0.00","0.00","0.00","0.00","0.000000","0.0","0.000000","0.0","323.00","14.70","6.82","6.79","7.88","7.91","0.00","0.00","1.03","0.00","7.63","7.50","0.10","0.00","-0.01","7.75","7.75","-0.01","-0.01","-0.02","0.11","5.98","-0.02","-0.01","0.00","0.01","0.02","0.03","-0.0","359.93","0.0","359.99","0.0","-0.15"
00:00:42,"7,211.36","-4,568.54","259.09",On,"259.00","0.1","60.000000","60.000000","104.000000","104.000000","95.000000","95.000000","0.00","0.00","0.00","0.00","0.000000","0.0","0.000000","0.0","331.00","14.70","6.81","6.79","7.89","7.91","0.00","0.00","1.03","0.00","7.62","7.50","0.10","0.00","-0.01","7.75","7.75","-0.01","-0.01","-0.02","0.10","5.98","-0.02","-0.01","0.00","0.01","0.00","0.03","-0.0","359.93","0.0","359.99","0.0","-0.15"
00:00:43,"7,203.75","-4,570.02","259.09",On,"259.00","0.1","60.000000","60.000000","104.000000","104.000000","95.000000","95.000000","0.00","0.00","0.00","0.00","0.000000","0.0","0.000000","0.0","339.00","14.70","6.82","6.80","7.88","7.90","0.00","0.00","1.03","0.00","7.62","7.50","0.10","0.00","-0.01","7.75","7.75","-0.01","-0.01","-0.02","0.10","5.98","-0.02","-0.01","0.00","-0.00","-0.01","0.03","-0.0","359.93","0.0","359.99","0.0","-0.16"
00:00:44,"7,196.15","-4,571.50","259.09",On,"259.00","0.1","60.000000","60.000000","104.000000","104.000000","95.000000","95.000000","0.00","0.00","0.00","0.00","0.000000","0.0","0.000000","0.0","347.00","14.70","6.83","6.81","7.87","7.89","0.00","0.00","1.03","0.00","7.62","7.50","0.10","0.00","-0.01","7.75","7.75","-0.01","-0.01","-0.02","0.10","5.97","-0.02","-0.01","0.00","-0.01","-0.01","0.03","-0.0","359.93","0.0","359.99","0.0","-0.17"
00:00:45,"7,188.54","-4,572.98","259.09",On,"259.00","0.1","60.000000","60.000000","104.000000","104.000000","95.000000","95.000000","0.00","0.00","0.00","0.00","0.000000","0.0","0.000000","0.0","354.00","14.70","6.82","6.80","7.88","7.90","0.00","0.00","1.03","0.00","7.61","7.50","0.10","0.00","-0.01","7.74","7.74","-0.01","-0.01","-0.02","0.10","5.97","-0.01","-0.01","0.00","0.00","0.02","0.03","-0.0","359.93","0.0","359.99","-0.0","-0.16"
00:00:46,"7,180.95","-4,574.46","259.09",On,"259.00","0.1","60.000000","60.000000","104.000000","104.000000","95.000000","95.000000","0.00","0.00","0.00","0.00","0.000000","0.0","0.000000","0.0","362.00","14.70","6.81","6.79","7.89","7.91","0.00","0.00","1.03","0.00","7.61","7.50","0.10","0.00","-0.01","7.74","7.74","-0.01","-0.01","-0.02","0.10","5.97","-0.01","-0.01","0.00","0.01","0.01","0.03","-0.0","359.93","0.0","359.99","-0.0","-0.15"
00:00:47,"7,173.35","-4,575.94","259.09",On,"259.00","0.1","60.000000","60.000000","104.000000","104.000000","95.000000","95.000000","0.00","0.00","0.00","0.00","0.000000","0.0","0.000000","0.0","370.00","14.70","6.81","6.79","7.89","7.91","0.00","0.00","1.03","0.00","7.61","7.50","0.10","0.00","-0.01","7.74","7.74","-0.01","-0.01","-0.01","0.10","5.97","-0.01","-0.01","0.00","0.00","-0.01","0.03","-0.0","359.93","0.0","359.99","-0.0","-0.16"
00:00:48,"7,165.76","-4,577.42","259.09",On,"259.00","0.0","60.000000","60.000000","104.000000","104.000000","95.000000","95.000000","0.00","0.00","0.00","0.00","0.000000","0.0","0.000000","0.0","378.00","14.70","6.83","6.80","7.87","7.90","0.00","0.00","1.03","0.00","7.61","7.50","0.10","0.00","-0.01","7.73","7.73","-0.01","-0.01","-0.01","0.10","5.96","-0.01","-0.01","0.00","-0.00","-0.01","0.03","-0.0","359.93","0.0","359.99","0.0","-0.17"
00:00:49,"7,158.17","-4,578.89","259.09",On,"259.00","0.0","60.000000","60.000000","104.000000","104.000000","95.000000","95.000000","0.00","0.00","0.00","0.00","0.000000","0.0","0.000000","0.0","385.00","14.70","6.83","6.80","7.87","7.90","0.00","0.00","1.03","0.00","7.60","7.50","0.10","0.00","-0.01","7.73","7.73","-0.01","-0.01","-0.01","0.10","5.96","-0.01","-0.01","0.00","-0.00","0.01","0.03","-0.0","359.93","0.0","359.99","0.0","-0.16"
00:00:50,"7,150.58","-4,580.37","259.09",On,"259.00","0.0","60.000000","60.000000","104.000000","104.000000","95.000000","95.000000","0.00","0.00","0.00","0.00","0.000000","0.0","0.000000","0.0","393.00","14.70","6.81","6.79","7.89","7.91","0.00","0.00","1.03","0.00","7.60","7.50","0.10","0.00","-0.01","7.73","7.73","-0.01","-0.01","-0.01","0.10","5.96","-0.01","-0.01","0.00","0.01","0.01","0.03","-0.0","359.93","0.0","359.99","0.0","-0.15"
00:00:51,"7,142.99","-4,581.84","259.09",On,"259.00","0.0","60.000000","60.000000","104.000000","104.000000","95.000000","95.000000","0.00","0.00","0.00","0.00","0.000000","0.0","0.000000","0.0","401.00","14.70","6.81","6.79","7.89","7.91","0.00","0.00","1.03","0.00","7.60","7.50","0.10","0.00","-0.01","7.73","7.73","-0.01","-0.01","-0.01","0.10","5.96","-0.01","-0.01","0.00","0.00","-0.01","0.03","-0.0","359.93","0.0","359.99","0.0","-0.15"
00:00:52,"7,135.41","-4,583.32","259.10",On,"259.00","0.0","60.000000","60.000000","104.000000","104.000000","95.000000","95.000000","0.00","0.00","0.00","0.00","0.000000","0.0","0.000000","0.0","408.00","14.70","6.82","6.80","7.88","7.90","0.00","0.00","1.03","0.00","7.60","7.50","0.10","0.00","-0.01","7.72","7.72","-0.01","-0.01","-0.01","0.10","5.96","-0.01","-0.01","0.00","-0.00","-0.01","0.03","-0.0","359.93","0.0","359.99","0.0","-0.16"
