OS: Passenger car ferry 2 (Dis.20300t)
Trainee: 
Exercise name: RfAF_GBG_3 OS_RUN_3
Area: Swedish West Coast 931
Exercise start time: 12:00:00
Exercise date: 9/13/2021
Step (sec): 1
Model version: 2.166.1432.169 / 0.0.0.0 / 2.91.3084.0 / 2.31.10.0

time,ALPHA Local position X,ALPHA Local position Y,ALPHA Ship state,ALPHA Heading,ALPHA Latitude,ALPHA Longitude,CHARLIE Local position X,CHARLIE Local position Y,CHARLIE Ship state,CHARLIE Heading,CHARLIE Latitude,CHARLIE Longitude,BRAVO Local position X,BRAVO Local position Y,BRAVO Ship state,BRAVO Heading,BRAVO Latitude,BRAVO Longitude
,meters,meters,,degrees,,,meters,meters,,degrees,,,meters,meters,,degrees,,
00:14:17,"-752.22","-6,343.88",Running,"184.53","57.666193","11.693156","1,843.12","-7,627.01",Running,"252.24","57.654625","11.736897","-895.80","-10,054.36",Running,"28.96","57.632731","11.690736"
00:14:18,"-753.08","-6,350.34",Running,"184.25","57.666135","11.693141","1,835.21","-7,629.56",Running,"252.24","57.654602","11.736763","-893.36","-10,050.23",Running,"28.81","57.632768","11.690777"
00:14:19,"-753.91","-6,356.80",Running,"183.96","57.666077","11.693127","1,827.30","-7,632.11",Running,"252.23","57.654579","11.736630","-890.99","-10,046.12",Running,"28.67","57.632805","11.690817"
00:14:20,"-754.71","-6,363.26",Running,"183.67","57.666019","11.693114","1,819.39","-7,634.66",Running,"252.23","57.654556","11.736497","-888.62","-10,042.00",Running,"28.53","57.632842","11.690857"
00:14:21,"-755.48","-6,369.72",Running,"183.38","57.665960","11.693101","1,811.48","-7,637.21",Running,"252.23","57.654533","11.736363","-886.25","-10,037.89",Running,"28.39","57.632880","11.690897"
00:14:22,"-756.21","-6,376.19",Running,"183.10","57.665902","11.693088","1,803.57","-7,639.75",Running,"252.23","57.654510","11.736230","-883.87","-10,033.77",Running,"28.25","57.632917","11.690937"
00:14:23,"-756.92","-6,382.67",Running,"182.81","57.665844","11.693076","1,795.66","-7,642.30",Running,"252.23","57.654487","11.736097","-881.51","-10,029.66",Running,"28.12","57.632954","11.690977"
00:14:24,"-757.58","-6,389.14",Running,"182.52","57.665785","11.693065","1,787.75","-7,644.85",Running,"252.23","57.654464","11.735964","-879.19","-10,025.54",Running,"28.00","57.632991","11.691016"
00:14:25,"-758.23","-6,395.62",Running,"182.24","57.665727","11.693054","1,779.85","-7,647.40",Running,"252.23","57.654441","11.735830","-876.87","-10,021.42",Running,"27.89","57.633028","11.691055"
00:14:26,"-758.82","-6,402.11",Running,"181.95","57.665668","11.693044","1,771.94","-7,649.95",Running,"252.23","57.654418","11.735697","-874.55","-10,017.31",Running,"27.78","57.633065","11.691094"
00:14:27,"-759.40","-6,408.59",Running,"181.66","57.665610","11.693035","1,764.02","-7,652.50",Running,"252.22","57.654395","11.735564","-872.23","-10,013.20",Running,"27.68","57.633102","11.691133"
00:14:28,"-759.93","-6,415.08",Running,"181.37","57.665552","11.693026","1,756.11","-7,655.04",Running,"252.22","57.654372","11.735430","-869.94","-10,009.09",Running,"27.58","57.633139","11.691172"
00:14:29,"-760.44","-6,421.57",Running,"181.09","57.665493","11.693017","1,748.20","-7,657.58",Running,"252.22","57.654349","11.735297","-867.66","-10,004.99",Running,"27.49","57.633176","11.691210"
00:14:30,"-760.91","-6,428.06",Running,"180.80","57.665435","11.693009","1,740.30","-7,660.11",Running,"252.22","57.654327","11.735164","-865.39","-10,000.88",Running,"27.39","57.633213","11.691248"
00:14:31,"-761.36","-6,434.55",Running,"180.51","57.665376","11.693002","1,732.39","-7,662.65",Running,"252.21","57.654304","11.735031","-863.10","-9,996.78",Running,"27.30","57.633250","11.691287"
